_id,author,date,section,sub_title,text,title,url
[8],Pedro Zambarda de Araujo,31 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO – Caetano Veloso sobre ditadura: “quando a gente é preso, é preso para sempre”",https://www.diariodocentrodomundo.com.br/video-caetano-veloso-sobre-ditadura-quando-a-gente-e-preso-e-preso-para-sempre/
[9],Diario do Centro do Mundo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O embate violento entre Zeca Dirceu e Paulo Guedes deixou em segundo plano observações muito importantes, sobre a participação do superministro Paulo Guedes na Comissão de Constituição e Justiça da Câmara Federal.,O deputado petista foi absolutamente correto nas suas comparações, embora há quem defenda que ele pudesse ter utilizado outras palavras. Não concordo com essa crítica, pois acho que o jovem Dirceu colou ao ministro uma imagem popular, que pode ser compreendida facilmente pelo cidadão comum.,Porém, a violenta reação de Guedes acabou sendo a manchete e o lead do evento, deixando de lado fatos relevantes, que ocorreram na sessão e que deverão orientar todo o debate sobre a reforma que pode afetar a vida de gerações de brasileiros.,Uma primeira observação é que Guedes estava muito bem assessorado, treinado e, provavelmente medicado. Com aparência calma e segura na maior parte do tempo, características que certamente ele adquiriu com um intenso treinamento de mídia training e, eventualmente uma dose de medicamentos tranquilizantes, o posto Ipiranga tentou convencer que ele não é quem ele é: um banqueiro, rentista, especulador e lobista do sistema financeiro.,Guedes chegou a dizer que não é um chicago-boy, apesar de ter estudado em na Universidade de Chicago, onde foi aluno dos mentores a escola ultra neoliberal, que prosperou naquela instituição. O ministro não somente estudou em Chicago, como também esteve no Chile, como operador financeiro, onde ganhou bastante dinheiro.,Outra falácia foi afirmar que, como ministro, ele está “perdendo dinheiro”.,O sacrifício do ministro só é capaz de enganar os muito desinformados. Quem conhece o mercado sabe que rentista não trabalha. Eles ganham dinheiro com o dinheiro, que permanece no sistema financeiro, gerando juros. Desta forma, o posto Ipiranga pode estar no ministério, em uma estação de esqui no Chile ou em uma piscina, que o dinheiro dele estará fazendo mais dinheiro.,Guedes foi com toda a certeza preparado pelos seus assessores, para transmitir a imagem de um estadista, que se sacrifica porque que está preocupado com o país e os mais pobres. É uma imagem que não encontra comprovação em nenhum momento da biografia do posto Ipiranga.,Nesta linha, Guedes também tentou convencer à plateia; que assistia sua performance presencialmente e ao vivo, via TV; da sua intenção de avançar sobre as grandes fortunas, os lucros e os mega-sonegadores. Porém, sempre com a ressalva: depois da “nova previdência”.,Ou seja, o ministro pede um cheque em branco mais uma vez. Entretanto, é difícil acreditar em pessoa que passou a maior parte de sua vida como banqueiro e operador do sistema financeiro vá se voltar contra seus pares – e contra si mesmo.,Nessa toada ele insistiu no discurso pronto de associar a previdência que defende, com a salvação do Brasil, a recuperação da economia e a geração de empregos.,Para dar autoridade aos seus argumentos, a assessoria do ministro preparou diversos números, que foram manejados sempre fora de contexto. Uma prova da má fé de Guedes no manejo de índices foi a apresentação de dados sobre o índice de suicídios no Chile. Ele mencionou números absolutos e os comparou com outros países. Nesse momento, ele fingiu desconhecer que a discussão não se refere aos números absolutos de suicídios da população com mais de 60 anos, que podem ter diversas motivações ao redor do mundo. A denuncia sobre os suicídios de velhos no Chile leva em conta os idosos que se matam devido à dificuldade de sobrevivência com os parcos recursos do modelo de previdência capitalizada daquele país. Se apenas este universo for comparado com outros países, o Chile, o México e a Colômbia estarão entre os primeiros do ranking.,Este episódio revela desonestidade intelectual e compromete toda a linha de argumentação do ministro.,OPOSIÇÃO FOI BEM MAS PODERIA TER SE PREPARADO MELHOR,Embora diversos parlamentares do PSOL, PT, PSB e PDT tenham feito ótimas intervenções políticas, poucos apareceram com números que pudessem contestar o ministro. As exceções foram Paulo Teixeira, Clarissa Garotinho e Gleisi Hoffmann.,Os dois primeiros pediram ao ministro respostas mais objetivas sobre a questão das regras de transição, que serão dolorosas. Guedes preferiu se ater a um ponto secundário apontado pela deputada Clarissa, que percebeu um erro de português na redação do documento, mas fugiu do ponto substantivo que é a crueldade da transição quase supersônica que se pretende fazer – uma maldade.,Gleisi lançou um questionamento fundamental, que abala um dos pontos centrais dos argumentos que defendem a proposta do posto Ipiranga: nos países onde a capitalização proposta por Paulo Guedes foi implantada, houve grave prejuízo para a economia. Os dados trazidos ao debate pela ex-senadora são alarmantes: no Chile a capitalização, embora penalize os aposentados, aumentou o custo da previdência para os cofres públicos em mais de 130%; no Brasil, a previsão é de aumentar em 200%. A deputada que preside o PT também alertou que no México o impacto da capitalização fez o custo da previdência ir de 1%, para 4% do PIB, enquanto na Colômbia, a variação foi de 1,5%, também, para 4% do PIB.,Portanto, o projeto de capitalização da previdência, pelo que a experiencia internacional comprova, traz graves prejuízos para os países aonde foi implantada e não a salvação pregada por Guedes.,Pelos dados apresentados por Gleisi Hoffmann, somente os bancos tem benefícios com o sistema.,No plano político é importante destacar as falas dos deputados Alessandro Molon (PSB) e Paulo Pimenta (PT). O primeiro observou que o Presidente da República não se coloca publicamente em defesa da proposta de Guedes, porque tem vergonha dela e teme perder seus apoiadores.,Paulo Pimenta constatou que o posto Ipiranga foi deixado sozinho para defender a sua previdência, pois além do presidente, nem mesmo a base do governo esteve presente para apoiar o ministro. Pimenta foi taxativo: “você está sozinho”.,O isolamento de Guedes é claramente percebido. Exceto pouquíssimos deputados despreparados, em geral militares ou policiais, nenhum parlamentar mais experiente do campo conservador se animou a defender o ministro. Do lado da bancada dita governista o que se viu foram alguns elogios puxa-sacos e o argumento esdruxulo do relator da reforma da previdência, Delegado da PF Marcelo Freitas, do PSL-MG.,O delegado tentou provar, de maneira patética, que o posto Ipiranga tem apoio. Sua fala foi um anticlímax, inclusive pela sua figura. Freitas estava vestido como um capanga de baixo nível da máfia – os capos usam figurinos bem mais elegantes, do que aquele grosseiro conjunto de terno e camisa preta. O delegado-deputado tentou justificar que a previdência de Guedes é justa porque fará com que funcionários públicos, como ele, não possam mais se aposentar com pouco mais de 40 anos.,Na sua absoluta falta de noção, Freitas não consegue entender que funcionários públicos da elite concurseira, como ele, os promotores, juízes e outros, deveriam de fato ser alvo, não só de uma reforma seria da previdência, como também de um enquadramento republicano. O delegado está longe de ser um exemplo do trabalhador brasileiro, que será penalizado aos milhões.,A participação de Freitas na sessão serviu apenas para desnudar a incompetência, o despreparo e a fragilidade intelectual da bancada que defende o governo com mais entusiasmo.,A primeira batalha foi vencida pela oposição. Embora a vitória pudesse ter sido esmagadora, o sistema financeiro, ao qual Guedes é vinculado, sentiu o golpe. O dólar oscila com viés de aumento e a bolsa prossegue caindo. Esses índices não tem relação com a economia real que atinge os brasileiros com o assustador desemprego e a rápida extinção do mercado interno, mas indicam que os sensores do sistema financeiro – o maior interessado na bolada de um trilhão de reais – estão percebendo que a guerra não será fácil.,O ESCORPIÃO E O SAPO,O posto Ipiranga, agora também conhecido como Tchutchuca dos banqueiros, se comportou na CCJ como o escorpião da fábula, que pede a um sapo que o leve através de um rio. O sapo tem medo de ser picado durante a viagem, mas o escorpião argumenta que se picar, o sapo iria afundar e o escorpião se afogaria. O sapo concorda e começa a carregar o escorpião. Mas no meio do caminho, o escorpião ferroa o sapo, condenando ambos. Quando perguntado por que o escorpião havia picado, ele responde: que esta é a sua natureza e ele nada poderia fazer para mudar.,Guedes perseverou em convencer que não é rentista, operador, especulador, banqueiro e lobista. Seu discurso bem construído por seus assessores insistiu no argumento de que ele assumiu o ministério, para defender os pobres e oprimidos. Quem o conhece sabe que esta não é a sua natureza. O entrevero final com Zeca Dirceu confirma que o escorpião não consegue fugir à sua natureza e pica antes da hora.,Para a oposição fica a lição de que os deputados do campo democrático devem se preparar melhor para o debate. A impressão que transpareceu a quem assistiu a sessão pela TV é que a única pessoa, que havia de fato se preparado para o debate, apesar de boas falas de deputados do PT, PSOL, PSB e PDT, foi a Clarissa Garotinho. É também evidente que, quando confrontado com números, o Tchutchuca dos bancos foge para outro tema.,É BOM LEMBRAR DO CARTÃO DE CRÉDITO E DO CHEQUE ESPECIAL,Uma linha de argumentação que fez falta foi explicar que a previdência é uma política pública, de proteção social. A proposta de Guedes – que ele não negou na CCJ – é transferir um trilhão de reais para o sistema privado. O ministro pretende estabelecer um gigantesco sistema de agiotagem com o dinheiro de uma multidão de brasileiros.,Independente do nome fantasia – bancos ou fundos – o dinheiro de milhões de brasileiros, na capitalização, vai para o sistema financeiro.,Portanto, será bom lembrar às pessoas como é que as instituições financeiras tratam seus correntistas: basta lembrar dos juros extorsivos do cartão de crédito, do cheque especial ou dos empréstimos.,Os bancos não negociam com solidariedade. Eles miram o lucro e não entra na sua contabilidade qualquer espécie de proteção social. Portanto é ingenuidade esperar um comportamento diferente das instituições planejadas por Guedes. O que ele quer é bom para os bancos e ruim para o país e os brasileiros.",Bolsonaro e seu Posto Ipiranga são derrotados na primeira batalha da guerra pela Previdência. Por Evilázio Gonzaga,https://www.diariodocentrodomundo.com.br/bolsonaro-e-seu-posto-ipiranga-sao-derrotados-na-primeira-batalha-da-guerra-pela-previdencia-por-evilazio-gonzaga/
[10],Pedro Zambarda de Araujo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Temer critica o MPF e o juiz Bretas em primeira entrevista após a prisão,https://www.diariodocentrodomundo.com.br/video-temer-critica-o-mpf-e-o-juiz-bretas-em-primeira-entrevista-apos-a-prisao/
[11],Joaquim de Carvalho,9 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O livro faz sucesso em todo o mundo — em Portugal, está esgotado — e a única explicação para essa atitude da emissora é: quer sonegar do público brasileiro as informações apresentadas no livro.,O DCM adquiriu a versão em inglês e constatou que há uma referência incômoda para a emissora, na verdade a imputação de um crime, o de corrupção.,Ou seja, ele se apresentava como o homem que colocaria ordem no lupanário. Palavras vazias.,.x.x.x.,Perguntas que não querem calar: será que a Globo, ao comprar os direitos de publicação do livro no Brasil, esperava algum tratamento preferencial? Se não, por que não publicaram o livro ainda?,Veja o documentário que eu apresentei, com reportagens realizadas nas Ilhas Virgens Britânicas, o paraíso fiscal que a Globo usou para sonegar impostos do Brasil.",Propina pela Copa de 2026: as revelações do livro embargado pela Globo. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/propina-pela-copa-de-2026-as-revelacoes-do-livro-embargado-pela-globo-por-joaquim-de-carvalho/
[12],Kiko Nogueira,10 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"VÍDEO: Chefes que milícia que estavam presos curtem praia no NE ao som de “Piscininha, amor”",https://www.diariodocentrodomundo.com.br/video-chefes-que-milicia-que-estavam-presos-curtem-praia-no-ne-ao-som-de-piscininha-amor/
[13],Diario do Centro do Mundo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Juca Kfouri  e o jurista Afrânio Silva Jardim visitam o ex-presidente Lula em Curitiba,https://www.diariodocentrodomundo.com.br/video-juca-kfouri-e-o-jurista-afranio-silva-jardim-visitam-o-ex-presidente-lula-em-curitiba/
[14],Larissa Bernardes,10 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"“Frota sentou à minha mesa para pedir desculpas. Não precisamos viver com ódio”, diz Túlio Gadêlha. Por Larissa Bernardes",https://www.diariodocentrodomundo.com.br/frota-sentou-a-minha-mesa-para-pedir-desculpas-nao-precisamos-viver-com-odio-diz-tulio-gadelha-por-larissa-bernardes/
[15],Diario do Centro do Mundo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A explicação que os procuradores da “lava jato” deram ao Supremo Tribunal Federal sobre o acordo com a Petrobras parece não fazer muito sentido. Em ofício enviado ao ministro Alexandre de Moraes, os procuradores afirmam que criaram o “fundo patrimonial” para poder receber o dinheiro, porque o acordo da estatal com o Departamento de Justiça dos Estados Unidos (DoJ), pelo qual ficou combinado o pagamento da multa, estabeleceu que, se a verba não fosse entregue ao Ministério Público Federal, ficaria com o Tesouro dos EUA.,Só que não existe essa previsão nos acordos da Petrobras nos Estados Unidos. A estatal assinou dois acordos lá, um com o DoJ e outro, com a SEC, a agência reguladora do mercado de capitais do país. Ambos os acordos falam que a maior parte do dinheiro pago pela Petrobras a título de multa deve ser enviado “às autoridades brasileiras”. O acordo com o DoJ fala em enviar 80% ao Brasil. O da SEC diz que o montante devido pela estatal brasileira deve ser abatido do acordo assinado com os acionistas minoritários, também nos EUA.,Nenhum dos acordos fala no Ministério Público ou impõe condições para que o dinheiro seja enviado. Apenas estabelecem um percentual mínimo de pagamento e instituem uma multa de 50% do valor devido, em caso de desobedecimento.,As explicações dos procuradores foram enviadas para instruir a ADPF ajuizada pela Procuradoria-Geral da República contra a criação do “fundo patrimonial” no acordo da Petrobras. Na versão do MPF, o acordo previa a criação desse fundo, a ser controlado pelo MPF no Paraná, para receber metade do dinheiro pago pela estatal de petróleo. A outra metade ficaria com quem instaurou processo arbitral contra a empresa.,O ministro Alexandre de Moraes suspendeu a criação do fundo, mas manteve o acordo de pé. Segundo ele, não existe previsão legal para que o dinheiro pago como multa num acordo de leniência vá para um fundo controlado pelo MPF. O correto é que o dinheiro fique no Tesouro Nacional, para ressarcir os entes lesados.,No ofício ao ministro, no entanto, os procuradores dizem ser legítimos representantes dos interesses nacionais na negociação do acordo. Citam três motivos. Primeiro, porque a autoproclamada força-tarefa é a competente para processar e julgar os processos relacionados à corrupção na Petrobras. Segundo, porque o caso trata de ofensa a direitos difusos da sociedade, cujo representante no Brasil é o MP. E por último, porque o governo americano, signatário original do acordo, não saberia dos malfeitos da Odebrecht se não fossem as investigações.,Tudo isso para fugir do texto do Decreto 3.810/2001. O decreto trata da nacionalização do acordo de cooperação penal entre Brasil e Estados Unidos, MLat, na sigla em inglês. E o texto é claro, no artigo II, item 2, do Anexo I: “Para a República Federativa do Brasil, a Autoridade Central será o Ministério da Justiça”.,A justificativa dos procuradores é que “o acordo, em si, não trata de um instrumento de cooperação internacional, pois não envolveu diretamente as autoridades norte-americanas”. Na verdade, dizem os procuradores, foi um esforço da força-tarefa da “lava jato” para garantir o envio do dinheiro ao Brasil.,“Ao mesmo tempo em que o acordo não foi um instrumento ou peça de cooperação internacional, mas apenas relacionado a tal cooperação, ele tratou de matéria de atribuição cível da primeira instância, referentes aos potenciais danos a acionistas minoritários e à sociedade brasileira”, tenta explicar o MPF.,Segundo pessoas próximas às negociações, é provável que os procuradores do DoJ tenham entrado em negociações com o MPF por estarem em busca de informações que só os procuradores tinham no momento. E que os integrantes da “lava jato” tenham explicado que a autoridade competente para a negociação, o Ministério da Justiça, é um órgão subordinado ao presidente da República, um dos delatados pela Odebrecht.,A grande questão é que o DoJ não é exatamente um contraparte do MP. O órgão, que integra o poder executivo dos EUA, reúne competências equivalentes às do MP e do Ministério da Justiça brasileiros. E, mais importante, seu comandante tem status de secretário, o equivalente a um ministro de Estado. É, portanto, tão demissionário do presidente dos EUA quanto o ministro da Justiça o é do presidente do Brasil.,Seria uma discussão de “suspeição institucional”, em vez de pessoal, explicou um advogado à ConJur, sob a condição de não ser identificado. O conflito de interesse, disse ele, estaria no órgão, e não em seus ocupantes, justamente porque ele está subordinado a uma pessoa que se encontrava, no momento, em situação de conflito.",MPF diz ao STF ter obedecido a exigência que não está em acordo da Petrobras. Por Pedro Canário,https://www.diariodocentrodomundo.com.br/mpf-diz-ao-stf-ter-obedecido-a-exigencia-que-nao-esta-em-acordo-da-petrobras-por-pedro-canario/
[16],Jose Cassio,10 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Neymar se emocionou ao ver, de surpresa, a cantora Marília Mendonça durante a festa de aniversário para comemorar os seus 27 anos, realizada em Paris, nesta segunda-feira (4).,“Deixa para chorar na hora de cantar as músicas, rapaz”, brincou a cantora sertaneja ao abraçar o jogador.,Marília Mendonça ficou responsável por carregar o bolo de aniversário e puxar o coro dos parabéns para Neymar -até então, ele não sabia de sua presença.,(…)",Neymar chora na festa de 27: “Não estou 100% feliz”,https://www.diariodocentrodomundo.com.br/neymar-chora-na-festa-de-27-nao-estou-100-feliz/
[17],Joaquim de Carvalho,31 de março de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Depoimento e Lula por ocasião dos 50 anos do golpe de 64, em 31 de março de 2014.",VÍDEO – Lula e o golpe de 64: “Estamos lembrando um período triste da nossa história”,https://www.diariodocentrodomundo.com.br/video-lula-e-o-golpe-de-64-estamos-lembrando-um-periodo-triste-da-nossa-historia/
