_id,author,date,section,sub_title,text,title,url
[8],Pedro Zambarda de Araujo,31-03-2019 19:47:03+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Protesto contra o golpe de 64 no Ibirapuera tem “Lula Livre”,https://www.diariodocentrodomundo.com.br/video-protesto-contra-o-golpe-de-64-no-ibirapuera-tem-lula-livre/
[9],Pedro Zambarda de Araujo,31-03-2019 19:53:41+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Protesto contra o golpe de 64 em Niterói tem “Caminhando e Cantando”,https://www.diariodocentrodomundo.com.br/video-protesto-contra-o-golpe-de-64-em-niteroi-tem-caminhando-e-cantando/
[10],Joaquim de Carvalho,01-04-2019 08:57:44+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,DCM Café da Manhã: Presidência da República afrontou a Constituição,https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manha-presidencia-da-republica-afrontou-a-constituicao/
[11],Pedro Zambarda de Araujo,31-03-2019 23:33:27+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Manifestantes botam fogo em boneco de Ustra no protesto contra o golpe de 64: “Assassino!”,https://www.diariodocentrodomundo.com.br/video-manifestantes-botam-fogo-em-boneco-de-ustra-no-protesto-contra-o-golpe-de-64-assassino/
[13],Diario do Centro do Mundo,31-03-2019 20:49:38+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O Palácio do Planalto usou hoje os meios de comunicação oficiais para divulgar um vídeo elogiando o golpe militar de 1964. Não chegou a ser uma surpresa, depois da determinação do presidente Jair Bolsonaro de que comandos militares relembrassem a data. Apesar disso – ou talvez por isso -, acho que quem ganhou o dia foi a verdade. Claramente, venceram os que protestaram contra a ditadura.,Nas redes sociais, uma profusão de depoimentos e vídeos, muitos deles emocionantes e bem feitos, falaram dos anos de chumbo, da tortura, da censura, dos desaparecidos. Nas ruas de diversas cidades, manifestações. Na mídia, ampla cobertura, inclusive sobre as decisões judiciais de proibir e depois liberar comemorações militares do golpe – que, aliás, não deram o ar de sua graça neste domingo.,Na orla do Rio, um avião com uma faixa preta simbolizou tudo: Ditadura Nunca Mais. Neste momento, Bolsonaro estava em Israel, celebrando um casamento de gosto duvidoso com Bibi Netanyahu. Não vi ninguém comemorar o 31 de março, nem contar às crianças sua história.,Na orla do Rio, um avião com uma faixa preta simbolizou tudo: Ditadura Nunca Mais. Neste momento, Bolsonaro estava em Israel, celebrando um casamento de gosto duvidoso com Bibi Netanyahu. Não vi ninguém comemorar o 31 de março, nem contar às crianças sua história.,Fiquei com a sensação de que, mais uma vez, o governo Bolsonaro deu um tiro no pé, lembrando a data e dando oportunidade a muita gente de conhecer melhor essa história triste. Não passarão.",A vitória do Abaixo a Ditadura. Por Helena Chagas,https://www.diariodocentrodomundo.com.br/a-vitoria-do-abaixo-a-ditadura-por-helena-chagas/
[14],Diario do Centro do Mundo,05-04-2019 12:24:32+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"É raro México e Brasil estrearem seus ciclo políticos no mesmo período dada a diferença dos tempos de mandato dos presidentes e do calendário eleitoral de cada país.,Em 2019 esse encontro temporal do que pode significar o início de novas eras não poderia apontar caminhos mais contrastantes entre cada nação ao observar-se os primeiros dias dos governos do ultradireitista Jair Bolsonaro e de Andrés Manuel López Obrador, líder da esquerda mexicana.,Conheça  a partir dos doze tópicos abaixo comparando os chefes de estado e seus governos por que os dois gigantes da América Latina se distanciam muito além dos quatro mil quilômetros que os separam., aumentou o salário mínimo em 16%, um crescimento real de 11% (descontada a inflação), a maior elevação de ganhos à massa assalariada desde pelo menos 1989. Aos aposentados, dobrou o valor dos repasses aos idosos em situação de vulnerabilidade., represou o aumento do salário mínimo previsto no orçamento proporcionando um ganho real de apenas 1% aos trabalhadores. Busca aprovação da reforma da previdência desenhada por sua equipe econômica, a qual sinaliza o corte dos repasses transferidos aos mais pobres na zona rural e urbana, como o Benefício de Prestação Continuada (BPC), cujo valor pode ser reduzido à metade do que atualmente é pago., os cem dias de governo chegaram com a notícia do otimismo projetado pelo povo mexicano ao vivenciar a nova fase do país. Levantamento do jornal El Financeiro apontou aprovação de 79% para a nova gestão, percentual quase 20% superior em relação à época em que o presidente mexicano assumiu o mandato, quatro meses atrás., até mesmo entre seus eleitores cresce o questionamento sobre a capacidade do presidente liderar a nação. A interferência dos filhos na agenda política, o fraco desempenho econômico e a postura muitas vezes considerada irresponsável e incendiária, cujos exemplos vão da postagem de um vídeo com conteúdo pornográfico em suas redes sociais à exaltação da ditadura militar, fazem com que Bolsonaro, em menos de cem dias à frente do cargo, possua a aprovação de menos da metade dos brasileiros, 34%de acordo com os números divulgados pelo Ibope em 20 de março., assumiu o mandato em 1º de dezembro de 2018 e desde então não realizou uma única viagem para fora do México. Dentro do território percorreu diferentes províncias para em contato com a população impulsionar ações com ênfase em projetos sociais. Em Acapulco (litoral) e Sonora (fronteira norte) lançou o programa melhoramento urbano, esteve em São Luis Potosí (centro) para anunciar a instalação de uma das cem unidades de educação superior que prometeu viabilizar. Em Veracruz (região do golfo), Guadalajara (oeste), Guerrero (sul) entregou cartões do Programa Integral de Bem estar a crianças, idosos e pessoas portadoras de deficiência, percurso esse todo contando apenas o mês de março., Suíça, Estados Unidos, Chile, Israel. Em menos de três meses na presidência, o titular ausentou-se por quatro vezes do país – afora o período em que esteve em licença médica. Quando está no Brasil, Bolsonaro concentra suas atividades em Brasília, com passagens por Rio de Janeiro e São Paulo. Nordeste, Norte e Sul são praticamente ignorados ao considerar-se os compromissos oficiais realizados até então., diminuiu seu próprio salário de 60 mil reais para 24 mil reais, determinando que nenhum funcionário do governo recebe acima do teto alcançado pelo chefe do executivo. Pôs à venda o luxuoso avião presidencial – junto de outras 60 aeronaves e 70 helicópteros -, limitou as viagens do secretariado e cortou as aposentadorias dos presidentes anteriores., o aumento das despesas do cartão corporativo nos dois primeiros meses em 16% na comparação com o mesmo período dos últimos quatro anos mostra que o governo realmente sairá caro para o país. A maior parte  da quantia de mais de um milhão de reais gastos por Bolsonaro são de caráter sigiloso, não sabendo-se portanto para onde foi o dinheiro. Isso sem contar os rendimentos mensais do presidente que giram em torno de R$ 70 mil ao receber R$ 30.934,70 para estar à frente do cargo e acumular ainda a aposentadoria de capitão reformado e ser beneficiário do Instituto de Previdência dos Congressistas., além de proteger as riquezas internas e investir no mercado local, o mexicano tenta estabelecer uma relação com o fronteiriço Estados Unidos de maior igualdade pelo menos no terreno das negociações enquanto que por outro lado busca despertar a consciência histórica adormecida entre a maioria dos cidadãos. Recentemente escreveu uma carta à Espanha e ao Papa Francisco solicitando que a Igreja Católica e o governo espanhol se desculpassem pela invasão, colonização e matança de milhões de indígenas. Ainda que a resposta de ambos não tenha sido em acato ao conteúdo, o assunto foi pauta na imprensa e debatido nas ruas., além de vender o patrimônio nacional a empresas e potências estrangeiras entregando setores estratégicos, Bolsonaro não somente esvazia os cofres como debilita a institucionalidade ao dentre outras decisões liberar a entrada de estrangeiros de determinados países sem visto e não exigir contrapartida, visitar um órgão de inteligência de outra potência, no caso a CIA e destacar as belas paisagens tropicais ideal para as férias à platéia de milionários de Davos, projetando a imagem de um país de menor relevância no contexto geopolítico., de segunda a sexta, às sete da manhã o presidente e parte de sua equipe se apresentam para uma entrevista coletiva que reúne a imprensa tradicional e alternativa. Durante uma hora em média são levantadas questões sobre os mais diversos temas de maneira livre pelos jornalistas presentes. Além de responder, Obrador aproveita o espaço para aclarar sobre os passos de sua gestão. Articula um discurso de unidade nacional utilizando larga retórica com pausas e ponderação na maneira de se expressar., critica de forma contumaz veículos de imprensa e profissionais da mídia desqualificando o trabalho desses meios. Prefere comunicar-se pelas redes sociais e seus grupos de whatsapp, instrumentos utilizados durante sua campanha presidencial inclusive com a suspeita de irregularidades na contratação de serviços de envio de mensagens. Toda semana realiza um ao vivo em sua página de menos de meia hora com a presença de algum ministro ou filho, em geral. Nesse reduzido tempo, por frases curtas e às vezes pouco conexas fala sobre os feitos da semana e o que vislumbra para o futuro.,  de cara seu grupo parlamentar enviou projeto ao Congresso para renunciar ao foro privilegiado, medida que em vias de aprovação será estendida aos funcionários públicos. Também defende leis mais severas relativas a fraudes eleitorais e desvio de verbas., nomeou um ministro da Justiça que tão logo assumiu o posto passou a relativizar a prática do caixa 2 (utilização de dinheiro não contabilizado em campanhas eleitorais) e sugerir mudanças no Conselho de Controle de Atividades Financeiras (Coaf) que diminuiriam a capacidade do órgão em detectar fraudes e desvios. A administração também avança para reduzir os mecanismos de transparência pública e tem importantes figuras de seu entorno envolto em suspeitas de corrupção, com destaque para as denúncias sobre o filho do presidente, o senador Flávio Bolsonaro (PSL), cujo patrimônio cresceu exponencialmente nos últimos anos., a linguagem popular é a marca de seu tempo. Por muito tempo Obrador foi chamado de peje (peixe) devido a existência de peixes lagarto em Tabasco, característicos de sua terra natal. Mais tarde a alcunha AMLO derivou das iniciais de Andrés Manuel Lopez Obrador. Recentemente um apêndice foi acrescentado e o líder passou a ser chamado de AMLOVE (fusão de Amlo com amor, em inglês) , em virtude do que seria o abrandamento da radicalidade demonstrada em situações anteriores. Os apelidos são utilizados por apoiadores e críticos a depender da intenção., as formas para se referir ao mandatário brasileiro variam do escárnio à idolatria. No rol de nomes espalhados aparecem expressões criadas pelos indignados como Bolsolixo e Bozonaro, agregando palavras críticas ao nome do presidente enquanto os dedicados veneradores tentam agradar o ídolo com a alcunha de Bolsomito., lidera a nação que está entre as exceções da região ao não alinhar-se automaticamente às decisões dos Estados Unidos. O México continua a reconhecer Nicolas Maduro presidente da Venezuela e sua diplomacia se oferece como possível instância mediadora dos conflitos, destacando sempre a necessidade de que os venezuelanos resolvam suas questões sem interferências externas., embora tenha baixado o tom, não hesita em flertar com perigosas ameaças à Venezuela, inclusive do ponto de vista militar, conforme a linha determinada por Washington. Qualifica o autoproclamado Juan Guaidó como chefe do estado venezuelano e critica violentamente o bolivarianismo e o chavismo, empregando uma retórica de incentivo ao ódio contra as esquerdas., o gabinete paritário havia sido anunciado ainda na campanha eleitoral. São oito ministras e oito ministros. As mulheres estão à frente de secretarias (equivalente a ministérios no Brasil) do Trabalho, Desenvolvimento Social , Economia, Energia, além da pasta de Governação com Olga Cordeiro, a mais importante da administração., Menos de 10% dos primeiro escalão tem a presença feminina.Dentre os 22 postos ministeriais apenas dois são ocupados por mulheres: Tereza Cristina na Agricultura e Damares Alves, na Família, Direitos Humanos e Mulheres., mais de cem mortos foram registrados em Hidalgo na explosão de um oleoduto clandestino da Petróleos Mexicanos (Pemex) devido à pratica que no país se conhece por huachicoleo, roubo de combustíveis. O governo impulsionou aprovação da lei que tornou mais rígida as penas para quem pratica o crime – de alta periculosidade e largamente dominado por cartéis – resultando na detenção de 600 pessoas, mas nenhuma relacionada ao caso que está sob investigação., mais de duzentos brasileiros morreram em novo crime ocasionado pela Vale, gigante mineradora privatizada na década de 1990. Mesmo diante das denúncias baseadas em documentos que comprovariam o descumprimento de parâmetros legais pela empresa, o presidente da companhia Fábio Schartsmann não foi sancionado criminalmente. Além da atuação frágil no trabalho de investigação para a penalização dos responsáveis, o governo segue defendendo leis menos rígidas de fiscalização ambiental., junto a seu partido Movimento de Regeneração Nacional (Morena), com maioria na Senado e Câmara, conseguiu aprovar em poucos meses importantes medidas defendidas em sua plataforma a exemplo da criação da Guarda Nacional, estrutura de seguridade que reunirá exército e policias e a Extinção de Domínio, que torna mais ágil a recuperação pelo estado de bens ilícitos. Ainda em debate estão a revogação da reforma educacional aprovada no governo anterior e rechaçada severamente pelos profissionais de ensino, além da realização de consultas populares regulares sobre temas de interesse da população., constantes atritos entre o chefe do executivo e os parlamentares se repetem semana a semana a ponto de o presidente da Câmara, Rodrigo Maia advertir “é hora de parar de brincar”, referindo-se a Bolsonaro, o qual a todo momento critica o que classifica como velha política. Devido à desarticulação governista e a questionável qualidade dos projetos protocolados torna-se improvável a aprovação da Reforma da Previdência, principal bandeira oficialista. O pacote anticrime, outra ação elencada nas prioridades, também parece longe de ser apreciado por deputados e senadores.",O sonho de liberdade mexicano e o delírio autoritário brasileiro. Por Murilo Matias,https://www.diariodocentrodomundo.com.br/o-sonho-de-liberdade-mexicano-e-o-delirio-autoritario-brasileiro-por-murilo-matias/
[15],Diario do Centro do Mundo,01-04-2019 07:49:41+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Familiares gritam nomes e exibem cartazes com rostos em marcha contra a ditadura em SP,https://www.diariodocentrodomundo.com.br/video-familiares-gritam-nomes-e-exibem-cartazes-com-rostos-em-marcha-contra-a-ditadura-em-sp/
[16],Pedro Zambarda de Araujo,31-03-2019 21:39:40+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,Apoie o trabalho do Jota Camelo em ,O resto a gente executou sem perguntar. Por Jota Camelo,https://www.diariodocentrodomundo.com.br/o-resto-a-gente-executou-sem-perguntar-por-jota-camelo/
[17],Diario do Centro do Mundo,05-04-2019 15:33:34+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Entre as muitas pesquisas divulgadas esta semana, mostrando a queda da aprovação de Bolsonaro, a que mais me chamou a atenção foi a do Ipespe, que procurou saber o que os brasileiros estão sentindo neste momento, às vésperas do governo completar 100 dias.,O resultado está na coluna de Mônica Bergamo, na Folha:,“A maior parte das pessoas (62%) se diz preocupada, envergonhada, indignada, triste ou com medo hoje no Brasil, segundo pesquisa realizada pelo Ipespe.,Outras 33% afirmam estar esperançosas, alegres e tranquilas; 2% se dizem entusiasmadas e apenas 1%, orgulhosas”.,Quem será que está incluído neste 1%? Gostaria de conhecer estas pessoas para saber seus motivos.,Grosso modo, a pesquisa reproduz a proporção de um terço da população, os que estão otimistas, que votou em Bolsonaro na eleição e lhe continua fiel.,Os dois terços de desalentados constituem a soma dos que votaram em Haddad, anularam o voto, votaram em branco ou se abstiveram.,Até a pesquisa oficial do mercado, que reúne bancos e rentistas, encomendada pela corretora XP ao mesmo Ipespe, e divulgada nesta sexta-feira, mostra queda na popularidade de Bolsonaro: de janeiro para cá, o índice caiu de 40% para 35%.,Na pesquisa do instituto Big Data, contratada pela revista Veja, no mesmo período a aprovação de Bolsonaro caiu 12 pontos percentuais:  de 50% para 38%.,Todas as pesquisas mostram números semelhantes: cerca de um terço da população ainda acredita no governo.,Na véspera, pesquisa do Atlas Político já havia mostrado que a aprovação do presidente (30,5%) já é menor do que a dos que o rejeitam (31,2%).,Nenhum outro presidente teve índices tão baixos nos primeiros 100 dias após a redemocratização do país.,A maioria dos desiludidos está na classe média. Estimativa do Big Data calcula que cerca de 15 milhões de eleitores que votaram em Bolsonaro deixaram de avaliar seu governo de maneira positiva.,Se Bolsonaro reagir com fúria às pesquisas em que está despencando, como fez quando o IBGE divulgou esta semana o aumento do número de desempregados no país (foi para 13,1 milhões), estes institutos vão ter que mudar suas metodologias ou correrão o risco de entrar na lista negra dos comunistas.,Será engraçado incluir neste rol de malditos a XP, a maior corretora do país, com controle indireto do Itaú.,Nada mais é impossível no país dos bolsonaros, do nazismo de esquerda e da terra plana.,A única boa notícia para o governo foi dada na manhã de hoje pelo próprio presidente: o ministro da Educação, Vélez Rodriguez, finalmente deve ser demitido na segunda-feira.,Pelo menos os livros didáticos foram salvos do colombiano doido que queria reescrever a História do Brasil.,Bom final de semana a todos.,Vida que segue.","Conseguiram! 62% dos brasileiros sentem vergonha, indignação, tristeza e medo. Por Ricardo Kotscho",https://www.diariodocentrodomundo.com.br/conseguiram-62-dos-brasileiros-sentem-vergonha-indignacao-tristeza-e-medo-por-ricardo-kotscho/
[18],Diario do Centro do Mundo,05-04-2019 14:40:53+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Nos últimos cinco anos, Cristiano Zanin Martins, advogado criminalista e membro da equipe de defesa do ex-presidente Luiz Inácio Lula da Silva, tem tido pouco descanso. Ele e outros advogados e advogadas têm travado uma verdadeira batalha judicial para garantir que os direitos fundamentais do ex-mandatário sejam respeitados.,Lula está preso desde o dia 7 de abril em Curitiba, acusado pelo Ministério Público Federal (MPF) de haver recebido recursos ilícitos de uma empreiteira, através da reforma de um apartamento triplex na cidade de Guarujá, litoral paulista.,Lula não só nega a acusação, como afirma que é vítima de uma perseguição jurídica com fins políticos. Ao completar um ano de sua prisão, o , conversou com Zanin para saber quais serão os próximos passos da defesa pela liberdade do ex-presidente. Confira:,Lamentavelmente, tudo o que nós afirmamos no comunicado feito ao Comitê de Direitos Humanos da ONU em 2016, veio a ocorrer. Em julho de 2016, quando nós protocolamos aquele comunicado perante a ONU, nós já dissemos que o ex-presidente Lula estava sendo vítima de uma intensa perseguição, de uma verdadeira cruzada de alguns setores do sistema de Justiça brasileiro, e que o objetivo era condená-lo sem prova de culpa com o fim de inviabilizar, de impedir a sua atuação política e até mesmo uma eventual candidatura à Presidência da República em 2018.,Tudo isso veio a ser confirmado por um processo marcado por graves violações ao direito de defesa, às garantias fundamentais do ex-presidente Lula. Depois sobreveio uma sentença que claramente condenou o ex-presidente Lula sem nenhum elemento concreto, sem nenhuma base jurídica e que foi confirmada pela segunda instância. O ex-presidente não teve, até o momento, o direito a um processo justo,  a um julgamento imparcial e independente, e isso, possivelmente, foi levado em consideração pela ONU nas decisões liminares que foram concedidas no ano passado para que o ex-presidente pudesse concorrer nas eleições presidenciais, quando ele inclusive liderava todas as pesquisas de opinião. Infelizmente, o Brasil, descumprindo uma obrigação internacional que havia assumido por meio de tratados, deixou de cumprir essas liminares que foram concedidas pelo Comitê de Direitos Humanos da ONU.,O que ocorreu na sequência, que é público e notório, foi que o juiz Sérgio Moro, que capitaneou todo o processo de condenação do ex-presidente Lula, veio se tornar o principal ministro de um governo eleito nessas circunstâncias, eleito a partir de um impedimento indevido da candidatura do ex-presidente Lula. Então, esse cenário, esse desfecho inclusive, da própria ida do ex-juiz Sérgio Moro ao governo federal, um governo de oposição ao ex-presidente, deixou claro para quem poderia ter alguma dúvida, de que Lula não teve jamais um julgamento imparcial e um julgamento justo. Nós esperamos que todo esse cenário possa levar o Comitê de Direitos Humanos da ONU a confirmar as violações grosseiras que nós afirmamos e que também haja sensibilidade das cortes superiores brasileiras para que venha a reverter essa condenação imposta ao ex-presidente Lula e restabelecer a sua liberdade plena o mais breve possível porque essa é a única situação compatível com a de uma pessoa que não praticou qualquer crime. E isso fica muito claro a partir de tudo o que aconteceu até hoje. Já são cinco anos de investigação intensa contra o ex-presidente Lula, contra os seus familiares e colaboradores e nenhuma prova de culpa foi apresentada, nenhum elemento concreto foi apresentado, a não ser insinuações, ilações que, como todos sabemos, não podem jamais fundamentar uma condenação criminal.,A acusação que foi dirigida contra o ex-presidente Lula no caso do triplex, assim como outras acusações, têm em comum a absoluta falta de materialidade. Não há nenhuma evidência, não há nenhuma prova contra o ex-presidente Lula, mas isso não impediu que ele fosse condenado e essa decisão utilizada para mantê-lo preso há cerca de um ano. Então, essa situação, associada a uma clara intenção de perseguição política, nos leva a classificar esse caso como um caso emblemático de ,, que é justamente o uso perverso das leis e dos procedimentos jurídicos para fins de perseguição política.,A acusação não fez qualquer prova de culpa do ex-presidente Lula. A sentença condenatória, assim como a sua confirmação em segundo grau pelo Tribunal Regional Federal da 4ª Região, deu-se fundamentalmente com base no depoimento de um corréu, em um depoimento prestado sem o compromisso com a verdade e por uma pessoa claramente interessada em obter benefícios do Ministério Público. Por outro lado, nós fizemos as provas, durante diversas audiências, após oitivas de 73 testemunhas, de que o ex-presidente Lula não praticou qualquer ato ilícito, não praticou nenhum ato de ofício, não recebeu qualquer contrapartida, ao contrário do que foi afirmado pela denúncia feita pelo Ministério Público. E fomos além. Nós demonstramos que aquele apartamento do Guarujá pertencia, ou pertence até hoje à OAS, e havia sido dado em garantia em uma operação feita entre a OAS e a Caixa Econômica Federal e, portanto, para que alguém recebesse a propriedade daquele apartamento teria, segundo aquele contrato feito entre a OAS e a Caixa, que pagar 100% do valor do apartamento à Caixa Econômica Federal. O que jamais aconteceu.,Então essa situação mostra o caráter frívolo da acusação que foi dirigida contra o ex-presidente Lula, mostra a absoluta falta de materialidade, mostra que o Ministério Público não fez qualquer prova de culpa do ex-presidente e mostra ainda que as provas de inocência que nós, advogados de defesa, fizemos, foram desprezadas tanto em primeira instância quanto na segunda instância. Nós temos recursos pendentes de julgamento nos tribunais superiores e entendemos que esses recursos devem levar à reversão da decisão condenatória porque essa decisão condenatória viola frontalmente a legislação federal e também a Constituição Federal.,Nós apresentamos esse comunicado individual ao Comitê de Direitos Humanos da ONU em 2016, fizemos diversas atualizações desse comunicado até o presente momento, tínhamos uma expectativa de que ele pudesse ser analisado no mês de março, quando ocorreu uma reunião do Comitê, mas tivemos conhecimento de que o Brasil acabou por apresentar uma nova manifestação no último dia 19 de março que pode ter inviabilizado essa análise.,Mas outras duas sessões do comitê irão acontecer ainda neste ano, possivelmente em julho e em novembro, e nós temos a expectativa de que o Comitê possa, em uma dessas duas sessões que ocorrerão neste ano, analisar esse comunicado porque é um comunicado já instruído, com todas as evidências de violações grosseiras às garantias fundamentais do ex-presidente Lula e que está, portanto, pronto para julgamento, e esse julgamento poderá reconhecer a ocorrência dessas grosseiras violações às garantias fundamentais do ex-presidente Lula e ajudar o Brasil a se reencontrar com o Estado de Direito, com a legalidade e, consequentemente, permitir o restabelecimento da liberdade plena do ex-presidente Lula porque ele não praticou qualquer crime.,Nós da defesa do ex-presidente Lula não participamos diretamente dessas ações que tramitam no Supremo Tribunal Federal discutindo a questão da prisão em segunda instância. Mas, evidentemente, acompanhamos porque é um tema que tem total interesse da defesa e cujo desfecho pode ter bastante repercussão no caso do ex-presidente Lula.,A nossa visão é de que a Constituição Federal brasileira não permite outra interpretação que não seja a de impedir qualquer execução de pena sem a existência de uma decisão condenatória transitada em julgado. A Constituição é expressa nesse sentido, ao garantir, ao assegurar a presunção de inocência até que haja uma decisão definitiva transitada em julgado. E, por isso, nós entendemos também que seria muito importante que o Supremo possa reafirmar esse entendimento o quanto antes, possa restabelecer uma linha jurisprudencial que já era afirmada anteriormente por aquela corte, exatamente nesse sentido.,A interpretação dada em 2016 por maioria de votos, com todo respeito, não é compatível com a nossa Constituição. As pessoas podem ter opiniões, podem gostar ou não dessa leitura constitucional. Mas não e possível modificar o texto constitucional por uma interpretação que venha a se dar pelo Supremo Tribunal Federal em outro sentido. É preciso, efetivamente, garantir a inteireza do texto constitucional, e isso somente será possível se o Supremo Tribunal Federal reafirmar essa posição, a posição de que ninguém pode ser preso, ninguém pode ser obrigado a cumprir uma pena sem que haja uma decisão condenatória definitiva transitada em julgado.,Nós levamos ao processo que tramitou na 13ª Vara Federal Criminal de Curitiba provas de que houve cooperação informal de autoridades estadunidenses com autoridades brasileiras. Inclusive, naquilo que chamaram de construção do caso. É preciso ressaltar que o Brasil tem um acordo firmado com os Estados Unidos, prevendo uma série de formalidades para que haja uma cooperação entre os dois países. E no caso do ex-presidente Lula, nós mostramos que essas formalidades não foram observadas. A própria cooperação dos Estados Unidos é classificada como informal, o que não é possível. Cooperação informal é algo ilegal, é algo ilícito, é algo que não pode ser aceito no nosso país porque viola o tratado internacional que foi firmado com os Estados Unidos.",Advogado de Lula: “Já são cinco anos de investigação e nenhuma prova”,https://www.diariodocentrodomundo.com.br/advogado-de-lula-ja-sao-cinco-anos-de-investigacao-e-nenhuma-prova/
