_id,author,date,section,sub_title,text,title,url
[8],Diario do Centro do Mundo,03-04-2019 14:22:50+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"“Se eu possuísse todos os imóveis do mundo, não me sentiria tão poderoso quanto nas ruas desta cidade socialista”, declarou o ex-vereador de Nova York, Baruch Vladeck, quando chegou a Milwaukee em 1932 para a convenção nacional do Partido Socialista.,Norman Thomas, famoso por defender os direitos civis e econômicos, se tornou o candidato presidencial do partido naquele ano e comemorou o fato de ter sido escolhido para essa honra em uma cidade governada por socialistas. O sucesso de Milwaukee sob o então prefeito Dan Hoan, disse Thomas, era a prova de que os sonhos social-democratas do partido “vão se tornar realidade algum dia”.,“Algum dia” foi dramaticamente atrasado pelo resultado das eleições de 1932. A chapa socialista foi bem, garantindo quase 900.000 votos em todo o país e registrando sua maior porcentagem de votos em Wisconsin.,O vencedor da corrida daquele ano, o democrata Franklin Delano Roosevelt, tomou conhecimento: ele se reuniu com Thomas após a eleição e pegou emprestadas propostas defendidas há muito tempo pelos socialistas – um sistema de seguridade social, subsídios de desemprego, sindicatos reforçados e programas de obras públicas. O New Deal de Roosevelt tirou o fôlego das velas do Partido Socialista no cenário nacional, mas o partido permaneceu uma força em Milwaukee nas décadas seguintes.,Agora que Milwaukee foi escolhida como cidade-sede para outra convenção nacional – a dos democratas em 2020 -, os republicanos de repente descobriram sua história. “Nenhuma cidade na América tem laços mais fortes com o socialismo do que Milwaukee”, criticou o diretor do Partido Republicano de Wisconsin, Mark Jefferson. “E com a ascensão de Bernie Sanders e a adoção do socialismo por seus líderes mais recentes, a esquerda norte-americana formou um círculo completo. É justo que os democratas venham a Milwaukee”.,O senador republicano do Wisconsin, Ron Johnson, disse que a convenção de Milwaukee forneceria um “olhar de primeira mão” para o “risco das tendências socialistas dos democratas”.,Além do fato de os principais republicanos do Wisconsin não gostarem muito do estado – ou de sua história -, a resposta do Partido Republicano é cômica. Muitos habitantes de Wisconsin sabem que seu estado tem uma longa e rica tradição socialista, e que a associação de Milwaukee com ela é uma das coisas mais legais da cidade. Até ganhou uma menção no filme Wayne’s World, quando o roqueiro Alice Cooper explica: “Eu acho que um dos aspectos mais interessantes de Milwaukee é o fato de ser a única grande cidade americana a ter elegido três prefeitos socialistas.”,O Partido Democrata não é um partido socialista, mas os delegados da Convenção de 2020 podem nomear um democrata socialista, o senador de Vermont Bernie Sanders, para presidente. E quando eles se reunirem na maior cidade de Wisconsin no próximo verão, eles não devem hesitar em chamar os republicanos para destacar as lições do passado socialista de Milwaukee. Fazer isso fortalecerá a mão do eventual candidato do partido, seja Sanders ou outro candidato, todos eles rotulados como “socialistas” por Donald Trump e seu exército de trolls.,Em vez de temer a menção da , (palavra com S – Socialismo), os democratas podem e devem abordá-la como os republicanos inteligentes fazem com a , – “libertário”. Os republicanos frequentemente pegam emprestado do léxico e da caixa de ferramentas libertários, e reconhecem isso, sem abandonar seu partidarismo essencial. Os democratas deveriam ser igualmente flexíveis. É ótimo que o partido tenha agora uma forte ala democrático-socialista, que inclui Sanders e membros do Congresso, como Alexandria Ocasio-Cortez, de Nova York, e Rashida Tlaib, de Michigan.,Mas os democratas que não se identificam como socialistas ainda podem seguir o exemplo de Roosevelt e do falecido senador Edward Kennedy, que celebrou os ideais do social democrata Michael Harrington, autor de The Other America, um estudo inovador sobre pobreza.,Outro concorrente presidencial democrata em 2020 – Pete Buttigieg, o prefeito de South Bend, Indiana – acerta quando diz que a velha estratégia republicana de anexar um rótulo “socialista” a toda ideia progressista é apenas isso: velho. “Hoje, acho que uma palavra como essa é o começo de um debate, não o fim do debate”, explica o maior , entre os presidenciáveis democratas.,Buttigieg diz que a , “perdeu sua capacidade de ser usada como botão de emergência no debate”, argumentando: “Se alguém da minha idade ou mais jovem está avaliando uma ideia política, alguém aparece e diz: ‘Você não pode falar isso – é socialista’, acho que nossa resposta será: ‘OK, então é uma boa ideia ou não é?'”,A pesquisa nos diz que os eleitores jovens se sentem mais à vontade com o socialismo do que com o capitalismo. Os eleitores mais velhos ainda podem ser suscetíveis a apelos republicanos enraizados na histeria da Guerra Fria, mas os desafios impostos pela crise existencial da mudança climática e a transformação radical de nossa economia em uma era de automação conduzida pela inteligência artificial tornarão todos muito mais abertos a respostas radicais.,E muitos dos melhores – especialmente aqueles que exigem a expansão do estado de bem-estar social – se basearão no pensamento socialista histórico e contemporâneo.,Os democratas podem se antecipar à curva e desarmar Trump e os trolls abraçando a oportunidade que Milwaukee oferece para falar sobre o socialismo, como ele existiu e teve sucesso nos Estados Unidos. Para os socialistas norte-americanos no século 20, Milwaukee era uma meca política, uma cidade que testou e confirmou a validade de suas ideias. Vladeck, então gerente do The Jewish Daily Forward (conhecido hoje simplesmente como The Forward), chamou-a de exemplo da “América do amanhã”.,Os socialistas tinham orgulho de apontar para Milwaukee, que teve um prefeito socialista durante a maior parte do período de 1910 a 1960, como um modelo de governança sólida e equitativa. E eles não estavam sozinhos: durante os 24 anos de Hoan, a revista Time relatou que “Milwaukee se tornou uma das cidades mais bem administradas dos EUA”.,Hoan também enfrentou a Ku Klux Klan na década de 1920, numa época em que os políticos dos partidos Democrata e Republicano estavam comprometidos com os racistas violentos ao estenderem seu alcance das cidades do sul para as do norte. “A Ku Klux Klan encontrará em Milwaukee um lugar mais quente para se viver do que o próprio Hades”, declarou o prefeito em 1921.,A integridade de Hoan, juntamente com suas habilidades gerenciais, acabaria por lhe render o reconhecimento como um dos 10 melhores líderes municipais da história americana.,Em The American Mayor, inovadora avaliação sobre a governança municipal em 1999 em cidades de todo o país, Melvin Holli escreveu: “Embora este autoproclamado socialista tivesse dificuldade em aprovar legislações progressistas através de um conselho municipal apartidário, ele experimentou o comércio municipal de alimentos, apoiou obras na cidade e foi um fervoroso, mas mal sucedido, defensor da propriedade municipal das ferrovias de rua e da energia elétrica.,Seu pragmático ‘socialismo do gás e da água’ obteve mais sucesso na melhoria da saúde pública, no fornecimento de mercados públicos e melhoramentos nos portos da cidade”.,Emil Seidel e Frank Zeidler, os prefeitos que serviram antes e depois de Hoan, também eram socialistas. E os eleitores de Milwaukee elegeram dezenas de socialistas para o conselho municipal, para o conselho do condado, para o conselho escolar, para o legislativo estadual e para o Congresso.,Os socialistas de Milwaukee eram tão fiscalmente e socialmente responsáveis ​​que os historiadores até hoje os aclamam como exemplos de uma forma exclusivamente americana de socialismo democrático.,Zeidler uma vez me explicou: “O socialismo, quando tentamos praticá-lo aqui, acredita que se as pessoas trabalharem juntas pelo bem comum podem produzir um benefício maior tanto para a sociedade quanto para o indivíduo do que uma sociedade na qual todos estão astutamente procurando sua própria interesse.”,Isso funcionou bem para Milwaukee no século 20 – tanto que o “socialismo” deixou de ser uma palavra assustadora para os moradores da cidade. O que assusta os republicanos hoje é que o “socialismo” está deixando de ser uma palavra assustadora em nosso discurso nacional contemporâneo.",Quando os EUA experimentaram o socialismo – e foi um sucesso esmagador. Por John Nichols,https://www.diariodocentrodomundo.com.br/quando-os-eua-experimentaram-o-socialismo-e-foi-um-sucesso-esmagador-por-john-nichols/
[9],Kiko Nogueira,05-04-2019 07:11:51+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Os Bolsonaros conseguiram.,Basem Naim é chefe do Conselho de Relações Internacionais de Gaza, ex-ministro da Saúde da Palestina e membro do Hamas.,Numa série de tuítes, Naim detonou Jair Bolsonaro e o filho Flávio por causa do apoio cego a Israel explicitado na desastrosa visita.,Usou a postagem estúpida de Flávio nas redes sociais.,“Quero que vocês se EXPLODAM!!!”, escreveu o Zero 1 sobre o Hamas. Apagou a provocação em seguida.,Diz Basem Naim:, ",Membro do Hamas detona Bolsonaro e postagem de Flávio: “extremistas” com “políticas perigosas”,https://www.diariodocentrodomundo.com.br/membro-do-hamas-detona-bolsonaro-e-postagem-de-flavio-extremistas-com-politicas-perigosas/
[10],Walter Atsushi Niyama,05-04-2019 15:33:34+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"Entre as muitas pesquisas divulgadas esta semana, mostrando a queda da aprovação de Bolsonaro, a que mais me chamou a atenção foi a do Ipespe, que procurou saber o que os brasileiros estão sentindo neste momento, às vésperas do governo completar 100 dias.,O resultado está na coluna de Mônica Bergamo, na Folha:,“A maior parte das pessoas (62%) se diz preocupada, envergonhada, indignada, triste ou com medo hoje no Brasil, segundo pesquisa realizada pelo Ipespe.,Outras 33% afirmam estar esperançosas, alegres e tranquilas; 2% se dizem entusiasmadas e apenas 1%, orgulhosas”.,Quem será que está incluído neste 1%? Gostaria de conhecer estas pessoas para saber seus motivos.,Grosso modo, a pesquisa reproduz a proporção de um terço da população, os que estão otimistas, que votou em Bolsonaro na eleição e lhe continua fiel.,Os dois terços de desalentados constituem a soma dos que votaram em Haddad, anularam o voto, votaram em branco ou se abstiveram.,Até a pesquisa oficial do mercado, que reúne bancos e rentistas, encomendada pela corretora XP ao mesmo Ipespe, e divulgada nesta sexta-feira, mostra queda na popularidade de Bolsonaro: de janeiro para cá, o índice caiu de 40% para 35%.,Na pesquisa do instituto Big Data, contratada pela revista Veja, no mesmo período a aprovação de Bolsonaro caiu 12 pontos percentuais:  de 50% para 38%.,Todas as pesquisas mostram números semelhantes: cerca de um terço da população ainda acredita no governo.,Na véspera, pesquisa do Atlas Político já havia mostrado que a aprovação do presidente (30,5%) já é menor do que a dos que o rejeitam (31,2%).,Nenhum outro presidente teve índices tão baixos nos primeiros 100 dias após a redemocratização do país.,A maioria dos desiludidos está na classe média. Estimativa do Big Data calcula que cerca de 15 milhões de eleitores que votaram em Bolsonaro deixaram de avaliar seu governo de maneira positiva.,Se Bolsonaro reagir com fúria às pesquisas em que está despencando, como fez quando o IBGE divulgou esta semana o aumento do número de desempregados no país (foi para 13,1 milhões), estes institutos vão ter que mudar suas metodologias ou correrão o risco de entrar na lista negra dos comunistas.,Será engraçado incluir neste rol de malditos a XP, a maior corretora do país, com controle indireto do Itaú.,Nada mais é impossível no país dos bolsonaros, do nazismo de esquerda e da terra plana.,A única boa notícia para o governo foi dada na manhã de hoje pelo próprio presidente: o ministro da Educação, Vélez Rodriguez, finalmente deve ser demitido na segunda-feira.,Pelo menos os livros didáticos foram salvos do colombiano doido que queria reescrever a História do Brasil.,Bom final de semana a todos.,Vida que segue.","Conseguiram! 62% dos brasileiros sentem vergonha, indignação, tristeza e medo. Por Ricardo Kotscho",https://www.diariodocentrodomundo.com.br/conseguiram-62-dos-brasileiros-sentem-vergonha-indignacao-tristeza-e-medo-por-ricardo-kotscho/
[11],Nathalí Macedo,28-03-2019 16:47:35+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Comentários dos bolsominions arrependidos #1,https://www.diariodocentrodomundo.com.br/video-comentarios-dos-bolsominions-arrependidos-1/
[13],Joaquim de Carvalho,30-03-2019 07:33:49+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Fiéis fazem fila para pastor jogar refrigerante na cabeça deles: “aleluia!”,https://www.diariodocentrodomundo.com.br/video-fieis-fazem-fila-para-pastor-jogar-refrigerante-na-cabeca-deles-aleluia/
[14],Kiko Nogueira,30-03-2019 11:45:21+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O prefeito do Rio, bispo Marcelo Crivella, achou uma explicação para a obsessão dos evangélicos com Israel.,“Nós somos ramos da mesma árvore. Jesus era judeu”, disse ele numa entrevista ao jornalista inglês David Biller.,“Por isso somos ligados pela alma. ,”.,Então tá.",VÍDEO – Crivella sobre a ligação dos evangélicos com Israel: “Eles são circuncidados no pênis e nós no coração”,https://www.diariodocentrodomundo.com.br/video-crivella-sobre-a-ligacao-dos-evangelicos-com-israel-eles-sao-circuncidados-no-penis-e-nos-no-coracao/
[15],Nathalí Macedo,01-04-2019 16:51:33+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – Pancadaria na Paulista: fascistas apanham por celebrarem o golpe militar. Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-pancadaria-na-paulista-fascistas-apanham-por-celebrarem-o-golpe-militar-por-nathali-macedo/
[16],Diario do Centro do Mundo,28-03-2019 16:23:19+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,A esperteza da indústria tabagista e a tosquice de Moro. Por Eugênio Aragão,https://www.diariodocentrodomundo.com.br/a-esperteza-da-industria-tabagista-e-a-tosquice-de-moro-por-eugenio-aragao/
[17],Diario do Centro do Mundo,30-03-2019 10:28:49+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Cristãos expulsos das igrejas bolsonaristas criam movimento de resistência,https://www.diariodocentrodomundo.com.br/cristaos-expulsos-das-igrejas-bolsonaristas-criam-movimento-de-resistencia/
[18],Walter Atsushi Niyama,30-03-2019 12:23:03+00:00,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O DCM procurou Iran Giusti. Leia os principais trechos da entrevista.,.x.x.x.,PS: Com Bolsonaro, sem chance.",O milagre da solidariedade: Como a casa que acolhe LGBTs expulsos de casa sobreviveu. Por Walter Niyama,https://www.diariodocentrodomundo.com.br/o-milagre-da-solidariedade-como-a-casa-que-acolhe-lgbts-expulsos-de-casa-sobreviveu-por-walter-niyama/
