_id,author,date,section,sub_title,text,title,url
[8],,,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"
                                                    ,
                                                ",https://www.diariodocentrodomundo.com.br/panorama-mundial-da-internet-2015/
[9],,,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"
                                                    ,
                                                ",https://www.diariodocentrodomundo.com.br/expediente/
[9],Joaquim de Carvalho,9 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O livro faz sucesso em todo o mundo — em Portugal, está esgotado — e a única explicação para essa atitude da emissora é: quer sonegar do público brasileiro as informações apresentadas no livro.,O DCM adquiriu a versão em inglês e constatou que há uma referência incômoda para a emissora, na verdade a imputação de um crime, o de corrupção.,Ou seja, ele se apresentava como o homem que colocaria ordem no lupanário. Palavras vazias.,.x.x.x.,Perguntas que não querem calar: será que a Globo, ao comprar os direitos de publicação do livro no Brasil, esperava algum tratamento preferencial? Se não, por que não publicaram o livro ainda?,Veja o documentário que eu apresentei, com reportagens realizadas nas Ilhas Virgens Britânicas, o paraíso fiscal que a Globo usou para sonegar impostos do Brasil.",Propina pela Copa de 2026: as revelações do livro embargado pela Globo. Por Joaquim de Carvalho,https://www.diariodocentrodomundo.com.br/propina-pela-copa-de-2026-as-revelacoes-do-livro-embargado-pela-globo-por-joaquim-de-carvalho/
[10],Diario do Centro do Mundo,21 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A novela da tentativa de acordo para indenizar os familiares e vítimas do incêndio no Centro de Treinamento do Flamengo, no Ninho do Urubu, no Rio de Janeiro, ganhou mais um capítulo, na quarta feira, 20, com a decisão do Ministério Público estadual de pedir a interdição imediata do local e o bloqueio de R$ 57,5 milhões das conta do rubro negro carioca.,Na petição, encaminhada ao Juizado Adjunto do Torcedor e dos Grandes Evento, o MP aponta “a omissão do clube, aliada ao grave acidente ocorrido, demonstra um desrespeito reiterado às determinações de interdição das referidas instalações.”,Como se sabe, no incêndio ocorrido no dia 8 de fevereiro, morreram dez jogadores da base do Flamengo, alojados no CT que não contava com alvará de funcionamento emitido pelo Corpo de Bombeiros.,O pedido de bloqueio judicial das contas do clube, uma salvaguarda das autoridades para o ressarcimento das indenizações devidas aos familiares dos atletas vitimados no incêndio, é uma decorrência do impasse nas negociações com a diretoria do Flamengo quanto aos valores devidos.,A diferença entre a proposta apresentada pela Câmara de Conciliação, formada pelo MP-RJ, Defensoria Pública e Ministério Público do Trabalho e a do Flamengo é abissal.,A Câmara de Conciliação propôs o pagamento de R$ 2 milhões para cada família, além de uma pensão mensal de R$10 mil, até a data em que as vítimas completassem 45 anos. Já o clube ofereceu um pagamento imediato entre R$ 300 mil e R$ 400 mil por atleta e um auxílio equivalente a um salário mínimo por mês, durante 10 anos.,Na ponta do lápis, a proposta da Câmara totalizaria, a grosso modo, R$ 56 milhões ao longo dos próximos 30 anos, já que os jogadores falecidos estavam na faixa etária dos 15 anos por ocasião ao incêndio. Por seu turno, a do Flamengo, soma algo em torno de R$ R$ 5,2 milhões, menos de 10% da apresentada pelas autoridades.,À primeira vista, enquanto o oferecido pelo Flamengo beira a mesquinharia, diante da dimensão da tragédia, a da Câmara pode parecer excessiva, como se tivesse sido elaborada por um punhado de vascaínos, botafoguenses e tricolores para inviabilizar o time de futebol mais popular do País.,Mas não é. Por mais que os valores sugeridos pela Câmara de Conciliação sejam elevados, eles são perfeitamente suportáveis pelo clube, cuja fatia de responsabilidade pela tragédia não é desprezível.,Dono do maior orçamento do futebol brasileiro, com uma previsão de receita bruta de R$ 765 milhões, em 2019( o segundo é o Palmeiras, com R$ 591 milhões), o Flamengo é uma máquina de fazer dinheiro.,Dessa quantia, a previsão oficial é de que nada menos de R$ 236 milhões deverão ter origem na transferência de jogadores, a maior parte deles formados nas categorias de base.,É o caso, por exemplo, de craques como Lucas Paquetá, vendido ao italiano Milan, de Turim, por R$ 150 milhões. Paquetá repete a trajetória do jovem Vinicius, que custou ao espanhol Real Madrid R$ 165 milhões, no ano passado.,Em contrapartida, o custo das categorias de base, beira o ridículo diante das receitas geradas nas vendas de jogadores e na comparação com o desembolsado por outros clubes de primeira linha.,Como mostra uma reportagem do Estado de S. Paulo, na temporada de 2017, esse custo atingiu um total de R$ 23,8 milhões, de acordo com o balanço do Flamengo, menos da metade dos R$ 48,6 milhões investidos pelo Corinthians com sua base.,Portanto, dinheiro para mitigar o sofrimento das famílias de seus jovens talentos, cujas mortes significam o fim do sonho de uma vida melhor, não falta.,Abre a mão, Mengão.",Vergonha: o milionário Flamengo pechincha na indenização das famílias de seus jogadores. Por Miguel Enriquez,https://www.diariodocentrodomundo.com.br/vergonha-o-milionario-flamengo-pechincha-na-indenizacao-das-familias-de-seus-jogadores-por-miguel-enriquez/
[11],Diario do Centro do Mundo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"O embate violento entre Zeca Dirceu e Paulo Guedes deixou em segundo plano observações muito importantes, sobre a participação do superministro Paulo Guedes na Comissão de Constituição e Justiça da Câmara Federal.,O deputado petista foi absolutamente correto nas suas comparações, embora há quem defenda que ele pudesse ter utilizado outras palavras. Não concordo com essa crítica, pois acho que o jovem Dirceu colou ao ministro uma imagem popular, que pode ser compreendida facilmente pelo cidadão comum.,Porém, a violenta reação de Guedes acabou sendo a manchete e o lead do evento, deixando de lado fatos relevantes, que ocorreram na sessão e que deverão orientar todo o debate sobre a reforma que pode afetar a vida de gerações de brasileiros.,Uma primeira observação é que Guedes estava muito bem assessorado, treinado e, provavelmente medicado. Com aparência calma e segura na maior parte do tempo, características que certamente ele adquiriu com um intenso treinamento de mídia training e, eventualmente uma dose de medicamentos tranquilizantes, o posto Ipiranga tentou convencer que ele não é quem ele é: um banqueiro, rentista, especulador e lobista do sistema financeiro.,Guedes chegou a dizer que não é um chicago-boy, apesar de ter estudado em na Universidade de Chicago, onde foi aluno dos mentores a escola ultra neoliberal, que prosperou naquela instituição. O ministro não somente estudou em Chicago, como também esteve no Chile, como operador financeiro, onde ganhou bastante dinheiro.,Outra falácia foi afirmar que, como ministro, ele está “perdendo dinheiro”.,O sacrifício do ministro só é capaz de enganar os muito desinformados. Quem conhece o mercado sabe que rentista não trabalha. Eles ganham dinheiro com o dinheiro, que permanece no sistema financeiro, gerando juros. Desta forma, o posto Ipiranga pode estar no ministério, em uma estação de esqui no Chile ou em uma piscina, que o dinheiro dele estará fazendo mais dinheiro.,Guedes foi com toda a certeza preparado pelos seus assessores, para transmitir a imagem de um estadista, que se sacrifica porque que está preocupado com o país e os mais pobres. É uma imagem que não encontra comprovação em nenhum momento da biografia do posto Ipiranga.,Nesta linha, Guedes também tentou convencer à plateia; que assistia sua performance presencialmente e ao vivo, via TV; da sua intenção de avançar sobre as grandes fortunas, os lucros e os mega-sonegadores. Porém, sempre com a ressalva: depois da “nova previdência”.,Ou seja, o ministro pede um cheque em branco mais uma vez. Entretanto, é difícil acreditar em pessoa que passou a maior parte de sua vida como banqueiro e operador do sistema financeiro vá se voltar contra seus pares – e contra si mesmo.,Nessa toada ele insistiu no discurso pronto de associar a previdência que defende, com a salvação do Brasil, a recuperação da economia e a geração de empregos.,Para dar autoridade aos seus argumentos, a assessoria do ministro preparou diversos números, que foram manejados sempre fora de contexto. Uma prova da má fé de Guedes no manejo de índices foi a apresentação de dados sobre o índice de suicídios no Chile. Ele mencionou números absolutos e os comparou com outros países. Nesse momento, ele fingiu desconhecer que a discussão não se refere aos números absolutos de suicídios da população com mais de 60 anos, que podem ter diversas motivações ao redor do mundo. A denuncia sobre os suicídios de velhos no Chile leva em conta os idosos que se matam devido à dificuldade de sobrevivência com os parcos recursos do modelo de previdência capitalizada daquele país. Se apenas este universo for comparado com outros países, o Chile, o México e a Colômbia estarão entre os primeiros do ranking.,Este episódio revela desonestidade intelectual e compromete toda a linha de argumentação do ministro.,OPOSIÇÃO FOI BEM MAS PODERIA TER SE PREPARADO MELHOR,Embora diversos parlamentares do PSOL, PT, PSB e PDT tenham feito ótimas intervenções políticas, poucos apareceram com números que pudessem contestar o ministro. As exceções foram Paulo Teixeira, Clarissa Garotinho e Gleisi Hoffmann.,Os dois primeiros pediram ao ministro respostas mais objetivas sobre a questão das regras de transição, que serão dolorosas. Guedes preferiu se ater a um ponto secundário apontado pela deputada Clarissa, que percebeu um erro de português na redação do documento, mas fugiu do ponto substantivo que é a crueldade da transição quase supersônica que se pretende fazer – uma maldade.,Gleisi lançou um questionamento fundamental, que abala um dos pontos centrais dos argumentos que defendem a proposta do posto Ipiranga: nos países onde a capitalização proposta por Paulo Guedes foi implantada, houve grave prejuízo para a economia. Os dados trazidos ao debate pela ex-senadora são alarmantes: no Chile a capitalização, embora penalize os aposentados, aumentou o custo da previdência para os cofres públicos em mais de 130%; no Brasil, a previsão é de aumentar em 200%. A deputada que preside o PT também alertou que no México o impacto da capitalização fez o custo da previdência ir de 1%, para 4% do PIB, enquanto na Colômbia, a variação foi de 1,5%, também, para 4% do PIB.,Portanto, o projeto de capitalização da previdência, pelo que a experiencia internacional comprova, traz graves prejuízos para os países aonde foi implantada e não a salvação pregada por Guedes.,Pelos dados apresentados por Gleisi Hoffmann, somente os bancos tem benefícios com o sistema.,No plano político é importante destacar as falas dos deputados Alessandro Molon (PSB) e Paulo Pimenta (PT). O primeiro observou que o Presidente da República não se coloca publicamente em defesa da proposta de Guedes, porque tem vergonha dela e teme perder seus apoiadores.,Paulo Pimenta constatou que o posto Ipiranga foi deixado sozinho para defender a sua previdência, pois além do presidente, nem mesmo a base do governo esteve presente para apoiar o ministro. Pimenta foi taxativo: “você está sozinho”.,O isolamento de Guedes é claramente percebido. Exceto pouquíssimos deputados despreparados, em geral militares ou policiais, nenhum parlamentar mais experiente do campo conservador se animou a defender o ministro. Do lado da bancada dita governista o que se viu foram alguns elogios puxa-sacos e o argumento esdruxulo do relator da reforma da previdência, Delegado da PF Marcelo Freitas, do PSL-MG.,O delegado tentou provar, de maneira patética, que o posto Ipiranga tem apoio. Sua fala foi um anticlímax, inclusive pela sua figura. Freitas estava vestido como um capanga de baixo nível da máfia – os capos usam figurinos bem mais elegantes, do que aquele grosseiro conjunto de terno e camisa preta. O delegado-deputado tentou justificar que a previdência de Guedes é justa porque fará com que funcionários públicos, como ele, não possam mais se aposentar com pouco mais de 40 anos.,Na sua absoluta falta de noção, Freitas não consegue entender que funcionários públicos da elite concurseira, como ele, os promotores, juízes e outros, deveriam de fato ser alvo, não só de uma reforma seria da previdência, como também de um enquadramento republicano. O delegado está longe de ser um exemplo do trabalhador brasileiro, que será penalizado aos milhões.,A participação de Freitas na sessão serviu apenas para desnudar a incompetência, o despreparo e a fragilidade intelectual da bancada que defende o governo com mais entusiasmo.,A primeira batalha foi vencida pela oposição. Embora a vitória pudesse ter sido esmagadora, o sistema financeiro, ao qual Guedes é vinculado, sentiu o golpe. O dólar oscila com viés de aumento e a bolsa prossegue caindo. Esses índices não tem relação com a economia real que atinge os brasileiros com o assustador desemprego e a rápida extinção do mercado interno, mas indicam que os sensores do sistema financeiro – o maior interessado na bolada de um trilhão de reais – estão percebendo que a guerra não será fácil.,O ESCORPIÃO E O SAPO,O posto Ipiranga, agora também conhecido como Tchutchuca dos banqueiros, se comportou na CCJ como o escorpião da fábula, que pede a um sapo que o leve através de um rio. O sapo tem medo de ser picado durante a viagem, mas o escorpião argumenta que se picar, o sapo iria afundar e o escorpião se afogaria. O sapo concorda e começa a carregar o escorpião. Mas no meio do caminho, o escorpião ferroa o sapo, condenando ambos. Quando perguntado por que o escorpião havia picado, ele responde: que esta é a sua natureza e ele nada poderia fazer para mudar.,Guedes perseverou em convencer que não é rentista, operador, especulador, banqueiro e lobista. Seu discurso bem construído por seus assessores insistiu no argumento de que ele assumiu o ministério, para defender os pobres e oprimidos. Quem o conhece sabe que esta não é a sua natureza. O entrevero final com Zeca Dirceu confirma que o escorpião não consegue fugir à sua natureza e pica antes da hora.,Para a oposição fica a lição de que os deputados do campo democrático devem se preparar melhor para o debate. A impressão que transpareceu a quem assistiu a sessão pela TV é que a única pessoa, que havia de fato se preparado para o debate, apesar de boas falas de deputados do PT, PSOL, PSB e PDT, foi a Clarissa Garotinho. É também evidente que, quando confrontado com números, o Tchutchuca dos bancos foge para outro tema.,É BOM LEMBRAR DO CARTÃO DE CRÉDITO E DO CHEQUE ESPECIAL,Uma linha de argumentação que fez falta foi explicar que a previdência é uma política pública, de proteção social. A proposta de Guedes – que ele não negou na CCJ – é transferir um trilhão de reais para o sistema privado. O ministro pretende estabelecer um gigantesco sistema de agiotagem com o dinheiro de uma multidão de brasileiros.,Independente do nome fantasia – bancos ou fundos – o dinheiro de milhões de brasileiros, na capitalização, vai para o sistema financeiro.,Portanto, será bom lembrar às pessoas como é que as instituições financeiras tratam seus correntistas: basta lembrar dos juros extorsivos do cartão de crédito, do cheque especial ou dos empréstimos.,Os bancos não negociam com solidariedade. Eles miram o lucro e não entra na sua contabilidade qualquer espécie de proteção social. Portanto é ingenuidade esperar um comportamento diferente das instituições planejadas por Guedes. O que ele quer é bom para os bancos e ruim para o país e os brasileiros.",Bolsonaro e seu Posto Ipiranga são derrotados na primeira batalha da guerra pela Previdência. Por Evilázio Gonzaga,https://www.diariodocentrodomundo.com.br/bolsonaro-e-seu-posto-ipiranga-sao-derrotados-na-primeira-batalha-da-guerra-pela-previdencia-por-evilazio-gonzaga/
[12],Nathalí Macedo,21 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO – A história da baiana torturada e abusada durante oito anos pelo padrasto. Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-a-historia-da-baiana-torturada-e-abusada-durante-oito-anos-pelo-padrasto-por-nathali-macedo/
[13],Pedro Zambarda de Araujo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,Essencial do DCM – Moro estreia no Twitter e vira piada nacional,https://www.diariodocentrodomundo.com.br/essencial-do-dcm-moro-estreia-no-twitter-e-vira-piada-nacional/
[14],Pedro Zambarda de Araujo,4 de abril de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,VÍDEO: Temer critica o MPF e o juiz Bretas em primeira entrevista após a prisão,https://www.diariodocentrodomundo.com.br/video-temer-critica-o-mpf-e-o-juiz-bretas-em-primeira-entrevista-apos-a-prisao/
[15],Diario do Centro do Mundo,21 de fevereiro de 2019,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,"A proposta de reforma da Previdência apresentada ao Congresso nesta quarta-feira (20/2) pelo presidente Jair Bolsonaro (PSL) viola o princípio da dignidade humana, pois pode fazer com que aposentados recebam menos do que um salário mínimo de pensão. Além disso, o projeto aumenta a base de tributação e desconstitucionaliza regras previdenciárias. É o que avaliam especialistas ouvidos pela ,.,, doutora e mestre em Direito Político e Econômico e professora de Direito Público, lembra que o salário mínimo e a aposentadoria são direitos dos trabalhadores previstos no artigo 7º da Constituição. Assim, se o trabalhador nunca pode receber menos do que um salário mínimo, e a aposentadoria faz parte dos direitos do trabalhador, não é possível o governo querer fixar uma aposentadoria menor do que esse patamar – como prevê a proposta de Bolsonaro.,“Receber de aposentadoria menos do que um salário mínimo fere, de forma escancarada, o princípio da dignidade humana, que é fundamento da república”, opina a professora.,Outra questão grave, segundo Mônica, é a pensão por morte. A Constituição (artigos 6º e 203) estabelece como direito social a proteção à infância e à maternidade, que devem ser assegurados pelo Estado. “Como pode agora o Estado querer que, em caso de morte do progenitor, a criança fique com apenas 60% do rendimento?”, questiona, ressaltando que a pensão por morte mais comum gira em torno de R$ 1,5 mil.,, sócio do Bichara Advogados, chama atenção para a proposta de alteração do artigo 195, I, “a”, da Constituição Federal, que trata das hipóteses de incidência das contribuições previdenciárias.,Caso o projeto seja alterado e gere seus efeitos no artigo 22, I, da Lei 8.212/1991, isso pode significar o alargamento da base de tributação previdenciária, avalia o advogado. Hoje, são tributados para esse fim os rendimentos decorrentes da prestação de serviços. Se o texto de Bolsonaro for aprovado, seria tributado todo e qualquer rendimento do trabalho, exceto quando a lei afastasse o recolhimento. E essa é a interpretação da Receita Federal a respeito do tema, recorda Tanigushi, classificando a proposta de “preocupante”.,O advogado , destaca que a sugestão de reforma retira da Constituição o regramento de diversas normas previdenciárias, que passaria a ser feito por lei complementar. Para se alterar a Carta Magna, é preciso ter a aprovação de três quintos dos parlamentares, após dois turnos de discussão (308 deputados federais e 49 senadores). Já uma lei complementar pode ser modificada com o aval da maioria absoluta do Legislativo. Ou seja: metade mais um (257 deputados federais e 41 senadores).,“A modificação de regras previdenciárias por lei complementar é muito mais simples de fazer do que pela Constituição. Então, a partir do momento em que eu apresento um texto de reforma da Previdência e retiro da Constituição o regramento futuro dessa reforma, eu torno a sociedade muito mais vulnerável a novas reformas da Previdência, impactando na proteção social de todos”, analisa Madureira.","Reforma da Previdência afeta dignidade e aumenta base tributária, dizem advogados. Por Sérgio Rodas",https://www.diariodocentrodomundo.com.br/reforma-da-previdencia-afeta-dignidade-e-aumenta-base-tributaria-dizem-advogados-por-sergio-rodas/
[16],,,Not specified on page!,Noticias não tem subtitle no Diario do Centro do Mundo,,"
                                                                                        ,
                                        ",https://www.diariodocentrodomundo.com.br/conheca-as-regras-do-debate/
